week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2012-01-08,20.002453,20.002453,22.853386,25.02723,25.02723,20.002453,20.002453,22.853386,25.02723,25.02723,20.002453,20.002453,22.766024,25.02723,25.02723,20.002453,20.002453,22.766024,25.02723,25.02723,20.002453,20.002453,22.766024,25.02723,25.02723,20.77058,20.77058,23.621513,25.369688,25.369688,20.77058,20.77058,23.621513,25.369688,25.369688,20.77058,20.77058,23.534151,25.369688,25.369688,20.77058,20.77058,23.534151,25.369688,25.369688,20.77058,20.77058,23.534151,25.369688,25.369688,20.85922,20.85922,23.638765,25.38694,25.38694,20.85922,20.85922,23.638765,25.38694,25.38694,20.85922,20.85922,23.551403,25.38694,25.38694,20.85922,20.85922,23.551403,25.38694,25.38694,20.85922,20.85922,23.551403,25.38694,25.38694,21.02675,21.02675,23.806295,25.309984,25.309984,21.02675,21.02675,23.806295,25.309984,25.309984,21.02675,21.02675,23.718933,25.309984,25.309984,21.02675,21.02675,23.718933,25.309984,25.309984,21.02675,21.02675,23.718933,25.309984,25.309984,21.034529,21.034529,23.814074,25.200947,25.200947,21.034529,21.034529,23.814074,25.200947,25.200947,21.034529,21.034529,23.726711,25.200947,25.200947,21.034529,21.034529,23.726711,25.200947,25.200947,21.034529,21.034529,23.726711,25.200947,25.200947
2012-01-15,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,30.80651,30.80651,30.895718,37.594315,37.594315,31.017998,31.017998,31.107208,37.419464,37.419464,31.017998,31.017998,31.107208,37.419464,37.419464,31.017998,31.017998,31.107208,37.419464,37.419464,31.017998,31.017998,31.107208,37.419464,37.419464,31.017998,31.017998,31.107208,37.419464,37.419464,31.017998,31.017998,31.107208,37.787857,37.787857,31.017998,31.017998,31.107208,37.787857,37.787857,31.017998,31.017998,31.107208,37.787857,37.787857,31.017998,31.017998,31.107208,37.787857,37.787857,31.017998,31.017998,31.107208,37.787857,37.787857
2012-01-22,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,26.596842,26.596842,28.32075,34.839817,34.839817,27.904467,27.904467,29.628372,35.877483,35.877483,27.904467,27.904467,29.628372,35.877483,35.877483,27.904467,27.904467,29.628372,35.877483,35.877483,27.904467,27.904467,29.628372,35.877483,35.877483,27.904467,27.904467,29.628372,35.877483,35.877483,27.975855,27.975855,29.854809,36.245876,36.245876,27.975855,27.975855,29.854809,36.245876,36.245876,27.975855,27.975855,29.854809,36.245876,36.245876,27.975855,27.975855,29.854809,36.245876,36.245876,27.975855,27.975855,29.854809,36.245876,36.245876,28.156643,28.156643,30.035597,36.037453,36.037453,28.156643,28.156643,30.035597,36.037453,36.037453,28.156643,28.156643,30.035597,36.037453,36.037453,28.156643,28.156643,30.035597,36.037453,36.037453,28.156643,28.156643,30.035597,36.037453,36.037453
2012-01-29,17.063118,17.063118,17.487709,21.37053,21.37053,17.063118,17.063118,17.487709,21.37053,21.37053,17.063118,17.063118,17.487709,21.37053,21.37053,17.078594,17.078594,17.503185,21.37053,21.37053,17.078594,17.078594,17.503185,21.37053,21.37053,17.063118,17.063118,17.487709,21.37053,21.37053,17.063118,17.063118,17.487709,21.37053,21.37053,17.063118,17.063118,17.487709,21.37053,21.37053,17.078594,17.078594,17.503185,21.37053,21.37053,17.078594,17.078594,17.503185,21.37053,21.37053,17.08037,17.08037,17.504961,21.387781,21.387781,17.08037,17.08037,17.504961,21.387781,21.387781,17.08037,17.08037,17.504961,21.387781,21.387781,17.095846,17.095846,17.520437,21.387781,21.387781,17.095846,17.095846,17.520437,21.387781,21.387781,17.301205,17.301205,17.725796,24.326454,24.326454,17.301205,17.301205,17.725796,24.326454,24.326454,17.301205,17.301205,17.725796,24.326454,24.326454,17.31668,17.31668,17.741272,24.326454,24.326454,17.31668,17.31668,17.741272,24.326454,24.326454,16.509733,16.509733,16.934322,21.267605,21.267605,16.509733,16.509733,16.934322,21.267605,21.267605,16.509733,16.509733,16.934322,21.267605,21.267605,16.52521,16.52521,16.949799,21.267605,21.267605,16.52521,16.52521,16.949799,21.267605,21.267605
2012-02-05,16.748352,16.748352,17.642239,16.793268,16.793268,16.748352,16.748352,17.642239,16.793268,16.793268,16.748352,16.748352,17.642239,16.793268,16.793268,16.748352,16.748352,17.642239,16.793268,16.793268,16.748352,16.748352,17.642239,16.793268,16.793268,17.500029,17.500029,18.393915,18.960974,18.960974,17.500029,17.500029,18.393915,18.960974,18.960974,17.500029,17.500029,18.393915,18.960974,18.960974,17.500029,17.500029,18.393915,18.960974,18.960974,17.500029,17.500029,18.393915,18.960974,18.960974,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,17.500029,17.500029,18.393915,18.844158,18.844158,15.541617,15.541617,16.43551,19.782513,19.782513,15.541617,15.541617,16.43551,19.782513,19.782513,15.541617,15.541617,16.43551,19.782513,19.782513,15.541617,15.541617,16.43551,19.782513,19.782513,15.541617,15.541617,16.43551,19.782513,19.782513
2012-02-12,22.691,22.691,23.88365,20.302633,20.302633,22.691,22.691,23.88365,20.302633,20.302633,22.691,22.691,23.88365,20.302633,20.302633,22.691,22.691,23.88365,20.302633,20.302633,22.691,22.691,23.88365,20.302633,20.302633,23.281418,23.281418,24.474068,20.39134,20.39134,23.281418,23.281418,24.474068,20.39134,20.39134,23.281418,23.281418,24.474068,20.39134,20.39134,23.281418,23.281418,24.474068,20.39134,20.39134,23.281418,23.281418,24.474068,20.39134,20.39134,23.765886,23.765886,24.958538,20.759733,20.759733,23.765886,23.765886,24.958538,20.759733,20.759733,23.765886,23.765886,24.958538,20.759733,20.759733,23.765886,23.765886,24.958538,20.759733,20.759733,23.765886,23.765886,24.958538,20.759733,20.759733,24.443756,24.443756,25.636408,22.340336,22.340336,24.443756,24.443756,25.636408,22.340336,22.340336,24.443756,24.443756,25.636408,22.340336,22.340336,24.443756,24.443756,25.636408,22.340336,22.340336,24.443756,24.443756,25.636408,22.340336,22.340336,24.443756,24.443756,25.636408,21.180311,21.180311,24.443756,24.443756,25.636408,21.180311,21.180311,24.443756,24.443756,25.636408,21.180311,21.180311,24.443756,24.443756,25.636408,21.180311,21.180311,24.443756,24.443756,25.636408,21.180311,21.180311
2012-02-19,20.64739,20.64739,20.495419,18.240324,18.240324,20.64739,20.64739,20.495419,18.240324,18.240324,20.64739,20.64739,20.495419,18.240324,18.240324,20.64739,20.64739,20.495419,18.240324,18.240324,20.64739,20.64739,20.495419,18.240324,18.240324,20.747408,20.747408,20.608583,18.708736,18.708736,20.747408,20.747408,20.608583,18.708736,18.708736,20.747408,20.747408,20.608583,18.708736,18.708736,20.747408,20.747408,20.608583,18.708736,18.708736,20.747408,20.747408,20.608583,18.708736,18.708736,21.766603,21.766603,23.123383,20.896824,20.896824,21.766603,21.766603,23.123383,20.896824,20.896824,21.766603,21.766603,23.123383,20.896824,20.896824,21.766603,21.766603,23.123383,20.896824,20.896824,21.766603,21.766603,23.123383,20.896824,20.896824,22.33187,22.33187,23.688648,20.896824,20.896824,22.33187,22.33187,23.688648,20.896824,20.896824,22.33187,22.33187,23.688648,20.896824,20.896824,22.33187,22.33187,23.688648,20.896824,20.896824,22.33187,22.33187,23.688648,20.896824,20.896824,22.4994,22.4994,23.856178,20.819868,20.819868,22.4994,22.4994,23.856178,20.819868,20.819868,22.4994,22.4994,23.856178,20.819868,20.819868,22.4994,22.4994,23.856178,20.819868,20.819868,22.4994,22.4994,23.856178,20.819868,20.819868
2012-02-26,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.746468,17.746468,20.455296,20.455296,19.79627,17.784952,17.784952,20.455296,20.455296,19.79627,18.084661,18.084661,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.746468,17.746468,20.455296,20.455296,19.79627,17.784952,17.784952,20.455296,20.455296,19.79627,18.084661,18.084661,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.746468,17.746468,20.455296,20.455296,19.79627,17.784952,17.784952,20.455296,20.455296,19.79627,18.084661,18.084661,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.432344,17.432344,20.44936,20.44936,19.790335,17.746468,17.746468,20.455296,20.455296,19.79627,17.784952,17.784952,20.455296,20.455296,19.79627,18.084661,18.084661,21.039778,21.039778,20.380753,17.637861,17.637861,21.039778,21.039778,20.380753,17.637861,17.637861,21.039778,21.039778,20.380753,17.951988,17.951988,21.045713,21.045713,20.386688,17.990473,17.990473,21.045713,21.045713,20.386688,18.290182,18.290182
2012-03-04,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.163504,22.163504,23.358356,23.531584,23.531584,22.841373,22.841373,24.036226,24.209455,24.209455,22.841373,22.841373,24.036226,24.209455,24.209455,22.841373,22.841373,24.036226,24.209455,24.209455,22.841373,22.841373,24.036226,24.209455,24.209455,22.841373,22.841373,24.036226,24.209455,24.209455,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444,22.952362,22.952362,24.147215,24.320444,24.320444
2012-03-11,21.603243,21.603243,22.296616,19.31691,19.31691,21.603243,21.603243,22.296616,19.31691,19.31691,21.603243,21.603243,22.296616,19.31691,19.31691,21.603243,21.603243,22.296616,19.31691,19.31691,21.549324,21.549324,22.242697,19.31691,19.31691,22.532013,22.532013,23.19986,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.478094,22.478094,23.14594,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.532013,22.532013,23.19986,19.88655,19.88655,22.478094,22.478094,23.14594,19.88655,19.88655,22.699543,22.699543,23.36739,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.645624,22.645624,23.31347,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.699543,22.699543,23.36739,19.69278,19.69278,22.645624,22.645624,23.31347,19.69278,19.69278
2012-03-18,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,20.767654,20.767654,20.54037,19.813751,19.813751,21.135654,21.135654,20.908365,21.842289,21.842289,21.135654,21.135654,20.908365,21.842289,21.842289,21.135654,21.135654,20.908365,21.842289,21.842289,21.135654,21.135654,20.908365,21.842289,21.842289,21.135654,21.135654,20.908365,21.842289,21.842289,21.174297,21.174297,20.947008,21.729786,21.729786,21.174297,21.174297,20.947008,21.729786,21.729786,21.174297,21.174297,20.947008,21.729786,21.729786,21.174297,21.174297,20.947008,21.729786,21.729786,21.174297,21.174297,20.947008,21.729786,21.729786,21.174297,21.174297,20.947008,22.098179,22.098179,21.174297,21.174297,20.947008,22.098179,22.098179,21.174297,21.174297,20.947008,22.098179,22.098179,21.174297,21.174297,20.947008,22.098179,22.098179,21.174297,21.174297,20.947008,22.098179,22.098179
2012-03-25,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.604153,18.604153,18.655796,18.413282,18.413282,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534,18.621405,18.621405,18.673048,18.430534,18.430534
2012-04-01,18.964094,18.964094,20.223368,18.505112,18.505112,18.964094,18.964094,20.223368,18.505112,18.505112,18.964094,18.964094,20.223368,18.505112,18.505112,18.964094,18.964094,20.223368,18.505112,18.505112,18.964094,18.964094,20.223368,18.505112,18.505112,19.131624,19.131624,20.390898,18.3499,18.3499,19.131624,19.131624,20.390898,18.3499,18.3499,19.131624,19.131624,20.390898,18.3499,18.3499,19.131624,19.131624,20.390898,18.3499,18.3499,19.131624,19.131624,20.390898,18.3499,18.3499,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,18.31134,18.31134,19.131624,19.131624,20.390898,19.582466,19.582466,19.131624,19.131624,20.390898,19.582466,19.582466,19.131624,19.131624,20.390898,19.582466,19.582466,19.131624,19.131624,20.390898,19.582466,19.582466,19.131624,19.131624,20.390898,19.582466,19.582466
2012-04-08,16.304436,16.304436,17.4467,17.975298,17.975298,17.055912,17.055912,17.964422,18.376085,18.376085,17.055912,17.055912,17.964422,18.376085,18.376085,17.055912,17.055912,17.964422,18.376085,18.376085,17.055912,17.055912,17.964422,18.376085,18.376085,17.491465,17.491465,18.633726,20.553335,20.553335,17.6084,17.6084,18.750662,20.553335,20.553335,17.6084,17.6084,18.750662,20.553335,20.553335,17.6084,17.6084,18.750662,20.553335,20.553335,17.6084,17.6084,18.750662,20.553335,20.553335,18.272936,18.272936,19.415195,21.370178,21.370178,18.272936,18.272936,19.415195,21.370178,21.370178,18.272936,18.272936,19.415195,21.370178,21.370178,18.272936,18.272936,19.415195,21.370178,21.370178,18.272936,18.272936,19.415195,21.370178,21.370178,19.020231,19.020231,20.16249,21.939816,21.939816,19.020231,19.020231,20.16249,21.939816,21.939816,19.020231,19.020231,20.16249,21.939816,21.939816,19.020231,19.020231,20.16249,21.939816,21.939816,19.020231,19.020231,20.16249,21.939816,21.939816,19.09162,19.09162,20.249369,21.939816,21.939816,19.09162,19.09162,20.249369,21.939816,21.939816,19.09162,19.09162,20.249369,21.939816,21.939816,19.09162,19.09162,20.249369,21.939816,21.939816,19.09162,19.09162,20.249369,21.939816,21.939816
2012-04-15,12.787305,12.787305,15.270387,14.666043,14.666043,12.787305,12.787305,15.270387,14.666043,14.666043,12.787305,12.787305,15.270387,14.666043,14.666043,12.787305,12.787305,15.270387,14.666043,14.666043,12.787305,12.787305,15.270387,14.666043,14.666043,12.804557,12.804557,15.300785,14.683295,14.683295,12.804557,12.804557,15.300785,14.683295,14.683295,12.804557,12.804557,15.300785,14.683295,14.683295,12.804557,12.804557,15.300785,14.683295,14.683295,12.804557,12.804557,15.300785,14.683295,14.683295,12.960459,12.960459,15.456687,16.11032,16.11032,12.960459,12.960459,15.456687,16.11032,16.11032,12.960459,12.960459,15.456687,16.11032,16.11032,12.960459,12.960459,15.456687,16.11032,16.11032,12.960459,12.960459,15.456687,16.11032,16.11032,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503,12.960459,12.960459,15.456687,14.9503,14.9503
2012-04-22,5.6334977,5.6334977,6.600813,5.1570415,5.1570415,5.337196,5.337196,6.30451,5.1570415,5.1570415,5.337196,5.337196,6.30451,5.1570415,5.1570415,5.337196,5.337196,6.324603,5.177135,5.177135,5.337196,5.337196,6.324603,5.177135,5.177135,5.6334977,5.6334977,6.600813,5.5254364,5.5254364,5.337196,5.337196,6.30451,5.5254364,5.5254364,5.337196,5.337196,6.30451,5.5254364,5.5254364,5.337196,5.337196,6.324603,5.54553,5.54553,5.337196,5.337196,6.324603,5.54553,5.54553,5.6334977,5.6334977,6.600813,6.4281693,6.4281693,5.337196,5.337196,6.30451,6.4281693,6.4281693,5.337196,5.337196,6.30451,6.4281693,6.4281693,5.337196,5.337196,6.324603,6.4482627,6.4482627,5.337196,5.337196,6.324603,6.4482627,6.4482627,5.6334977,5.6334977,6.600813,5.2681446,5.2681446,5.337196,5.337196,6.30451,5.2681446,5.2681446,5.337196,5.337196,6.30451,5.2681446,5.2681446,5.337196,5.337196,6.324603,5.288238,5.288238,5.337196,5.337196,6.324603,5.288238,5.288238,6.243377,6.243377,6.9841347,5.379133,5.379133,5.9470754,5.9470754,6.687832,5.379133,5.379133,5.9470754,5.9470754,6.687832,5.379133,5.379133,5.9470754,5.9470754,6.707925,5.399226,5.399226,5.9470754,5.9470754,6.707925,5.399226,5.399226
2012-04-29,5.535443,5.535443,7.03227,8.327559,8.327559,5.535443,5.535443,7.03227,8.327559,8.327559,5.535443,5.535443,7.03227,8.327559,8.327559,5.535443,5.535443,7.03227,8.327559,8.327559,5.535443,5.535443,7.03227,8.327559,8.327559,5.6068273,5.6068273,7.1191454,8.327559,8.327559,5.6068273,5.6068273,7.1191454,8.327559,8.327559,5.6068273,5.6068273,7.1191454,8.327559,8.327559,5.6068273,5.6068273,7.1191454,8.327559,8.327559,5.6068273,5.6068273,7.1191454,8.327559,8.327559,5.7743545,5.7743545,7.2866726,8.250605,8.250605,5.7743545,5.7743545,7.2866726,8.250605,8.250605,5.7743545,5.7743545,7.2866726,8.250605,8.250605,5.7743545,5.7743545,7.2866726,8.250605,8.250605,5.7743545,5.7743545,7.2866726,8.250605,8.250605,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787,5.7743545,5.7743545,7.2866726,8.133787,8.133787
2012-05-06,4.2776027,4.2776027,4.434652,6.804572,6.804572,4.4088626,4.4088626,4.565912,6.935832,6.935832,4.4088626,4.4088626,4.565912,6.935832,6.935832,4.549085,4.549085,4.7061334,7.0760555,7.0760555,4.3722878,4.3722878,4.529336,6.899258,6.899258,4.55763,4.55763,4.730169,7.013215,7.013215,4.68889,4.68889,4.8614287,7.144475,7.144475,4.68889,4.68889,4.8614287,7.144475,7.144475,4.8291125,4.8291125,5.0016522,7.2846985,7.2846985,4.652315,4.652315,4.824855,7.107901,7.107901,5.3280435,5.3280435,5.500583,7.2696247,7.2696247,5.4593034,5.4593034,5.631843,7.4008846,7.4008846,5.4593034,5.4593034,5.631843,7.4008846,7.4008846,5.599527,5.599527,5.7720656,7.541108,7.541108,5.4227295,5.4227295,5.5952682,7.3643107,7.3643107,6.023175,6.023175,7.69132,9.50848,9.50848,6.1544347,6.1544347,7.82258,9.63974,9.63974,6.1544347,6.1544347,7.82258,9.63974,9.63974,6.1544347,6.1544347,7.82258,9.63974,9.63974,5.9776373,5.9776373,7.6457825,9.462943,9.462943,6.023175,6.023175,7.952679,9.876874,9.876874,6.1544347,6.1544347,8.08394,10.008134,10.008134,6.1544347,6.1544347,8.08394,10.008134,10.008134,6.1544347,6.1544347,8.08394,10.008134,10.008134,5.9776373,5.9776373,7.9071417,9.831337,9.831337
2012-05-13,4.385059,4.385059,5.5376287,13.899227,13.899227,4.400536,4.400536,5.553106,13.899227,13.899227,4.400536,4.400536,5.553106,13.899227,13.899227,4.308197,4.308197,5.4607673,13.806889,13.806889,4.308197,4.308197,5.4607673,13.806889,13.806889,4.385059,4.385059,5.5376287,13.899227,13.899227,4.400536,4.400536,5.553106,13.899227,13.899227,4.400536,4.400536,5.553106,13.899227,13.899227,4.308197,4.308197,5.4607673,13.806889,13.806889,4.308197,4.308197,5.4607673,13.806889,13.806889,5.116186,5.116186,6.2819023,14.360834,14.360834,5.1316633,5.1316633,6.2973795,14.360834,14.360834,5.1316633,5.1316633,6.2973795,14.360834,14.360834,5.0393243,5.0393243,6.20504,14.268494,14.268494,5.0393243,5.0393243,6.20504,14.268494,14.268494,5.198952,5.198952,6.364669,14.443598,14.443598,5.2144294,5.2144294,6.380146,14.443598,14.443598,5.2144294,5.2144294,6.380146,14.443598,14.443598,5.1220903,5.1220903,6.2878065,14.351259,14.351259,5.1220903,5.1220903,6.2878065,14.351259,14.351259,7.7924705,7.7924705,8.925601,20.13782,20.13782,7.8079476,7.8079476,8.941078,20.13782,20.13782,7.8079476,7.8079476,8.941078,20.13782,20.13782,7.7156086,7.7156086,8.848739,20.045479,20.045479,7.7156086,7.7156086,8.848739,20.045479,20.045479
