week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2010-10-29,18.32838,18.32838,20.685844,40.8344,40.8344,18.32838,18.32838,20.685844,40.8344,40.8344,18.32838,18.32838,20.685844,40.67791,40.67791,18.32838,18.32838,20.685844,40.67791,40.67791,18.32838,18.32838,20.685844,40.67791,40.67791,18.132084,18.132084,18.554045,25.0054,25.0054,18.132084,18.132084,18.554045,25.0054,25.0054,18.132084,18.132084,18.554045,24.848913,24.848913,18.132084,18.132084,18.554045,24.848913,24.848913,18.132084,18.132084,18.554045,24.848913,24.848913,27.324438,27.324438,27.658426,37.469646,37.469646,27.324438,27.324438,27.658426,37.469646,37.469646,27.324438,27.324438,27.658426,37.31316,37.31316,27.324438,27.324438,27.658426,37.31316,37.31316,27.324438,27.324438,27.658426,37.31316,37.31316,91.846436,91.846436,92.10811,102.55747,102.55747,91.846436,91.846436,92.10811,102.55747,102.55747,91.846436,91.846436,92.10811,102.55747,102.55747,91.846436,91.846436,92.10811,102.55747,102.55747,91.846436,91.846436,92.10811,102.55747,102.55747,95.97518,95.97518,96.247154,106.47928,106.47928,95.97518,95.97518,96.247154,106.47928,106.47928,95.97518,95.97518,96.247154,106.47928,106.47928,95.97518,95.97518,96.247154,106.47928,106.47928,95.97518,95.97518,96.247154,106.47928,106.47928
2010-11-05,28.10436,28.10436,28.1591,72.36931,72.36931,28.10436,28.10436,28.1591,72.36931,72.36931,28.10436,28.10436,28.1591,72.36931,72.36931,28.10436,28.10436,28.1591,72.36931,72.36931,28.10436,28.10436,28.1591,72.36931,72.36931,28.10436,28.10436,28.1591,52.61135,52.61135,28.10436,28.10436,28.1591,52.61135,52.61135,28.10436,28.10436,28.1591,52.61135,52.61135,28.10436,28.10436,28.1591,52.61135,52.61135,28.10436,28.10436,28.1591,52.61135,52.61135,38.109165,38.109165,38.163918,63.223743,63.223743,38.109165,38.109165,38.163918,63.223743,63.223743,38.109165,38.109165,38.163918,63.223743,63.223743,38.109165,38.109165,38.163918,63.223743,63.223743,38.109165,38.109165,38.163918,63.223743,63.223743,81.34552,81.34552,81.6175,106.70142,106.70142,81.34552,81.34552,81.6175,106.70142,106.70142,81.34552,81.34552,81.6175,106.70142,106.70142,81.34552,81.34552,81.6175,106.70142,106.70142,81.34552,81.34552,81.6175,106.70142,106.70142,88.62351,88.62351,88.895485,117.65914,117.65914,88.62351,88.62351,88.895485,117.65914,117.65914,88.62351,88.62351,88.895485,117.65914,117.65914,88.62351,88.62351,88.895485,117.65914,117.65914,88.62351,88.62351,88.895485,117.65914,117.65914
2010-11-12,28.354004,28.354004,39.552223,71.4664,71.4664,28.354004,28.354004,39.552223,72.80467,72.80467,28.032137,28.032137,39.23036,72.48281,72.48281,28.032137,28.032137,39.23036,72.48281,72.48281,28.032137,28.032137,39.23036,72.48281,72.48281,28.354004,28.354004,39.552223,71.4664,71.4664,28.354004,28.354004,39.552223,72.80467,72.80467,28.032137,28.032137,39.23036,72.48281,72.48281,28.032137,28.032137,39.23036,72.48281,72.48281,28.032137,28.032137,39.23036,72.48281,72.48281,60.24217,60.24217,62.12347,92.90986,92.90986,60.24217,60.24217,62.12347,94.248146,94.248146,59.920303,59.920303,61.801605,93.926285,93.926285,59.920303,59.920303,61.801605,93.926285,93.926285,59.920303,59.920303,61.801605,93.926285,93.926285,70.13375,70.13375,72.015045,102.80149,102.80149,70.13375,70.13375,72.015045,104.13978,104.13978,69.81189,69.81189,71.693184,103.81792,103.81792,69.81189,69.81189,71.693184,103.81792,103.81792,69.81189,69.81189,71.693184,103.81792,103.81792,83.18656,83.18656,85.32611,116.21181,116.21181,83.18656,83.18656,85.32611,117.550095,117.550095,82.8647,82.8647,85.00425,117.22823,117.22823,82.8647,82.8647,85.00425,117.22823,117.22823,82.8647,82.8647,85.00425,117.22823,117.22823
2010-11-19,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,33.98897,33.98897,48.799213,71.418465,71.418465,38.564934,38.564934,53.375168,75.99442,75.99442,38.564934,38.564934,53.375168,75.99442,75.99442,38.564934,38.564934,53.375168,75.99442,75.99442,38.564934,38.564934,53.375168,75.99442,75.99442,38.564934,38.564934,53.375168,75.99442,75.99442,39.05758,39.05758,53.867813,76.487076,76.487076,39.05758,39.05758,53.867813,76.487076,76.487076,39.05758,39.05758,53.867813,76.487076,76.487076,39.05758,39.05758,53.867813,76.487076,76.487076,39.05758,39.05758,53.867813,76.487076,76.487076,70.538475,70.538475,76.0318,98.08123,98.08123,70.538475,70.538475,76.0318,98.08123,98.08123,70.538475,70.538475,76.0318,98.08123,98.08123,70.538475,70.538475,76.0318,98.08123,98.08123,70.538475,70.538475,76.0318,98.08123,98.08123
2010-11-26,34.009964,34.009964,44.746925,92.99962,92.99962,34.009964,34.009964,44.746925,92.99962,92.99962,34.009964,34.009964,44.746925,92.99962,92.99962,34.009964,34.009964,44.746925,92.99962,92.99962,34.009964,34.009964,44.746925,92.99962,92.99962,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.009964,34.009964,44.746925,75.8973,75.8973,34.762024,34.762024,35.867672,66.505394,66.505394,34.762024,34.762024,35.867672,66.505394,66.505394,34.762024,34.762024,35.867672,66.505394,66.505394,34.762024,34.762024,35.867672,66.505394,66.505394,34.762024,34.762024,35.867672,66.505394,66.505394,40.901844,40.901844,45.771214,76.69004,76.69004,40.901844,40.901844,45.771214,76.69004,76.69004,40.901844,40.901844,45.771214,76.69004,76.69004,40.901844,40.901844,45.771214,76.69004,76.69004,40.901844,40.901844,45.771214,76.69004,76.69004
2010-12-03,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,84.84554,84.84554,26.711912,26.711912,30.131302,73.63514,73.63514,26.711912,26.711912,30.131302,73.63514,73.63514,26.711912,26.711912,30.131302,73.63514,73.63514,26.711912,26.711912,30.131302,73.63514,73.63514,26.711912,26.711912,30.131302,73.63514,73.63514,26.711912,26.711912,30.131302,56.53288,56.53288,26.711912,26.711912,30.131302,56.53288,56.53288,26.711912,26.711912,30.131302,56.53288,56.53288,26.711912,26.711912,30.131302,56.53288,56.53288,26.711912,26.711912,30.131302,56.53288,56.53288,36.9205,36.9205,40.3399,68.16537,68.16537,36.9205,36.9205,40.3399,68.16537,68.16537,36.9205,36.9205,40.3399,68.16537,68.16537,36.9205,36.9205,40.3399,68.16537,68.16537,36.9205,36.9205,40.3399,68.16537,68.16537
2010-12-10,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,87.48217,87.48217,24.164604,24.164604,23.880138,70.379875,70.379875,24.164604,24.164604,23.880138,70.379875,70.379875,24.164604,24.164604,23.880138,70.379875,70.379875,24.164604,24.164604,23.880138,70.379875,70.379875,24.164604,24.164604,23.880138,70.379875,70.379875,25.418236,25.418236,25.13377,71.633484,71.633484,25.418236,25.418236,25.13377,71.633484,71.633484,25.418236,25.418236,25.13377,71.633484,71.633484,25.418236,25.418236,25.13377,71.633484,71.633484,25.418236,25.418236,25.13377,71.633484,71.633484
2010-12-17,34.04259,34.04259,34.04259,82.21567,82.21567,34.04259,34.04259,34.04259,82.21567,82.21567,34.04259,34.04259,34.04259,82.21567,82.21567,33.566154,33.566154,33.566154,81.739235,81.739235,33.566154,33.566154,33.566154,81.739235,81.739235,34.04259,34.04259,34.04259,82.21567,82.21567,34.04259,34.04259,34.04259,82.21567,82.21567,34.04259,34.04259,34.04259,82.21567,82.21567,33.566154,33.566154,33.566154,81.739235,81.739235,33.566154,33.566154,33.566154,81.739235,81.739235,34.04259,34.04259,34.04259,65.11339,65.11339,34.04259,34.04259,34.04259,65.11339,65.11339,34.04259,34.04259,34.04259,65.11339,65.11339,33.566154,33.566154,33.566154,64.636955,64.636955,33.566154,33.566154,33.566154,64.636955,64.636955,34.587063,34.587063,34.587063,65.65786,65.65786,34.587063,34.587063,34.587063,65.65786,65.65786,34.587063,34.587063,34.587063,65.65786,65.65786,34.110626,34.110626,34.110626,65.18143,65.18143,34.110626,34.110626,34.110626,65.18143,65.18143,37.070698,37.070698,37.070698,68.141495,68.141495,37.070698,37.070698,37.070698,68.141495,68.141495,37.070698,37.070698,37.070698,68.141495,68.141495,36.59426,36.59426,36.59426,67.665054,67.665054,36.59426,36.59426,36.59426,67.665054,67.665054
2010-12-24,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619,37.43109,37.43109,37.43109,93.66619,93.66619
2011-01-01,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005,33.300983,33.300983,33.016518,94.393005,94.393005
2011-01-08,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434,31.00049,31.00049,30.716024,89.40434,89.40434
2011-01-15,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438,27.529825,27.529825,27.48558,80.05438,80.05438
2011-01-22,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,23.145273,23.145273,22.860807,70.8225,70.8225,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953,22.872301,22.872301,22.587835,70.54953,70.54953
2011-01-29,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,18.10914,18.10914,18.10914,65.12085,65.12085,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885,17.836172,17.836172,17.836172,64.847885,64.847885
2011-02-05,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.826889,18.826889,18.826889,65.35414,65.35414,18.553919,18.553919,18.553919,65.081184,65.081184,18.553919,18.553919,18.553919,65.081184,65.081184,18.553919,18.553919,18.553919,65.081184,65.081184,18.553919,18.553919,18.553919,65.081184,65.081184,18.553919,18.553919,18.553919,65.081184,65.081184
2011-02-12,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,19.499905,19.499905,19.215439,66.77576,66.77576,21.265488,21.265488,20.981022,68.19692,68.19692,21.265488,21.265488,20.981022,68.19692,68.19692,21.265488,21.265488,20.981022,68.19692,68.19692,21.265488,21.265488,20.981022,68.19692,68.19692,21.265488,21.265488,20.981022,68.19692,68.19692,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394,20.992516,20.992516,20.70805,67.92394,67.92394
2011-02-19,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,18.951355,18.951355,18.703588,66.56888,66.56888,21.80637,21.80637,21.495508,67.99004,67.99004,21.80637,21.80637,21.495508,67.99004,67.99004,21.80637,21.80637,21.495508,67.99004,67.99004,21.80637,21.80637,21.495508,67.99004,67.99004,21.80637,21.80637,21.495508,67.99004,67.99004,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064,21.533398,21.533398,21.222536,67.717064,67.717064
2011-02-26,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,19.251085,19.251085,19.251085,66.52112,66.52112,20.340517,20.340517,20.340517,66.52112,66.52112,20.340517,20.340517,20.340517,66.52112,66.52112,20.340517,20.340517,20.340517,66.52112,66.52112,20.340517,20.340517,20.340517,66.52112,66.52112,20.340517,20.340517,20.340517,66.52112,66.52112,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693,21.833128,21.833128,21.833128,67.6693,67.6693
2011-03-05,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,17.976912,17.976912,17.976912,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,19.066343,19.066343,19.066343,40.585102,40.585102,20.83193,20.83193,20.83193,42.006252,42.006252,20.83193,20.83193,20.83193,42.006252,42.006252,20.83193,20.83193,20.83193,42.006252,42.006252,20.83193,20.83193,20.83193,42.006252,42.006252,20.83193,20.83193,20.83193,42.006252,42.006252
2011-03-12,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,17.530834,17.530834,17.722681,37.421055,37.421055,20.385853,20.385853,19.530802,38.842205,38.842205,20.385853,20.385853,19.530802,38.842205,38.842205,20.385853,20.385853,19.530802,38.842205,38.842205,20.385853,20.385853,19.530802,38.842205,38.842205,20.385853,20.385853,19.530802,38.842205,38.842205
